385.27,-2.0
583.17,-2.0
2025.5,-2.88
702.86,-2.0
1994.35,2.0
1327.3,-2.0
1007.95,-2.0
350.91,-2.0
271.91,-2.0
1699.14,-2.0
1532.52,-2.0
217.43,-2.0
1409.64,-2.0
1909.94,2.0
1257.48,-2.0
1767.94,-2.0
1996.01,-2.0
793.12,-2.0
1849.18,-2.0
189.2,-2.0
1604.58,-2.0
1957.17,-2.0
1497.66,-2.0
165.04,-2.0
142.35,-2.0
1126.86,-2.0
1886.89,-2.0
867.23,-2.0
617.02,-2.0
508.9,-2.0
1088.1,-2.0
248.44,6.0
316.47,6.0
496.65,6.0
-38.39,-11.74
1313.85,6.0
4.96,6.0
784.05,6.0
1189.15,6.0
14.06,-6.0
410.33,6.0
670.26,6.0
1140.39,6.0
200.82,6.0
588.35,6.0
1772.66,6.0
940.27,6.0
31.25,6.0
1637.62,6.0
1802.04,6.0
83.28,-6.0
1506.81,6.0
1682.56,6.0
1357.12,6.0
1741.02,6.0
1040.68,6.0
1246.65,6.0
1569.59,6.0
353.93,6.0
521.7,6.0
1065.13,6.0
643.38,6.0
858.92,6.0
1002.21,6.0
1427.42,6.0
737.22,6.0
110.85,6.0
1555.46,2.0
755.15,2.0
589.68,2.0
525.53,2.0
1783.85,2.0
331.71,2.0
1137.16,2.0
119.36,2.0
1502.45,2.0
655.89,2.0
275.16,2.0
176.94,2.0
1077.72,2.0
1714.5,2.0
448.73,2.0
1392.04,2.0
224.31,2.0
962.49,2.0
707.6,2.0
1629.46,2.0
-36.9,0.0
1204.73,2.0
1432.85,2.0
89.02,2.0
1022.43,2.0
372.39,2.0
-18.18,12.04
803.95,2.0
850.5,2.0
1258.53,2.0
936.23,2.0
1320.85,2.0
1351.52,2.0
-20.0,-16.53
46.35,-2.0
1983.47,-10.0
1627.08,-10.0
1135.4,-10.0
1099.29,-10.0
1945.75,-10.0
847.52,-10.0
810.43,-10.0
1469.37,-10.0
1986.63,10.0
1850.34,-10.0
996.47,-10.0
666.54,-10.0
295.57,-10.0
784.6,-10.0
520.6,-10.0
463.06,-10.0
438.55,-10.0
1935.72,10.0
631.5,-10.0
1815.91,-10.0
377.69,-10.0
2006.74,15.77
189.99,-10.0
1185.83,-10.0
1880.37,10.0
594.24,-10.0
907.16,-10.0
165.78,-10.0
1262.79,-10.0
1785.08,-10.0
1071.39,-10.0
143.04,-10.0
121.08,-10.0
99.02,-10.0
1382.5,-10.0
1688.53,-10.0
698.85,-10.0
1293.31,-10.0
216.83,-10.0
1548.28,-10.0
933.78,-6.0
1911.2,6.0
1623.64,-6.0
1114.64,-6.0
1349.96,-6.0
1937.24,6.0
781.86,-6.0
1017.33,-6.0
887.97,-6.0
1590.78,-6.0
1525.96,-6.0
1763.87,-6.0
252.39,-6.0
745.29,-6.0
486.57,-6.0
1891.46,-6.0
2007.67,-13.12
721.31,-6.0
1843.23,-6.0
1301.22,-6.0
221.87,-6.0
539.15,-6.0
186.7,-6.0
809.15,-6.0
629.78,-6.0
313.14,-6.0
1407.09,-6.0
1735.07,-6.0
1704.04,-6.0
1257.9,-6.0
385.1,-6.0
413.85,-6.0
1952.6,-6.0
1452.92,-6.0
2016.38,13.86
1188.32,-6.0
1053.41,-6.0
1871.43,2.0
1177.87,-2.0
838.52,-2.0
1648.39,-2.0
936.47,-2.0
1361.76,-2.0
463.25,-2.0
426.24,-2.0
387.16,-2.0
585.1,-2.0
2026.69,-1.33
704.86,-2.0
1992.35,2.0
1329.22,-2.0
1009.94,-2.0
352.74,-2.0
273.91,-2.0
1701.13,-2.0
1534.51,-2.0
219.42,-2.0
1411.63,-2.0
1908.0,2.0
1259.47,-2.0
1769.93,-2.0
2005.66,-7.09
795.01,-2.0
1851.13,-2.0
191.1,-2.0
1606.55,-2.0
1959.03,-2.0
1499.59,-2.0
166.81,-2.0
144.0,-2.0
1128.86,-2.0
1888.88,-2.0
869.22,-2.0
619.01,-2.0
510.9,-2.0
1090.05,-2.0
246.44,6.0
314.47,6.0
494.66,6.0
-36.75,-12.88
1311.86,6.0
2.97,6.0
782.06,6.0
1187.16,6.0
16.06,-6.0
408.34,6.0
668.37,6.0
1138.4,6.0
198.83,6.0
586.36,6.0
1770.75,6.0
938.27,6.0
29.37,6.0
1635.62,6.0
1800.22,6.0
85.28,-6.0
1504.82,6.0
1680.58,6.0
1355.15,6.0
1739.03,6.0
1038.73,6.0
1244.65,6.0
1567.6,6.0
351.98,6.0
519.82,6.0
1063.31,6.0
641.39,6.0
856.93,6.0
1000.22,6.0
1425.43,6.0
735.23,6.0
108.85,6.0
1553.46,2.0
753.16,2.0
587.69,2.0
523.54,2.0
1781.85,2.0
329.72,2.0
1135.16,2.0
117.46,2.0
1500.46,2.0
653.9,2.0
273.17,2.0
174.97,2.0
1075.73,2.0
1712.5,2.0
446.74,2.0
1390.16,2.0
222.34,2.0
960.61,2.0
705.61,2.0
1627.46,2.0
-38.17,-1.42
1202.74,2.0
1431.0,2.0
87.03,2.0
1020.47,2.0
370.43,2.0
-19.22,12.62
801.96,2.0
848.51,2.0
1256.53,2.0
934.24,2.0
1318.85,2.0
1349.61,2.0
-18.88,-15.71
48.32,-2.0
1985.46,-10.0
1629.07,-10.0
1137.39,-10.0
1101.23,-10.0
1947.7,-10.0
849.52,-10.0
812.36,-10.0
1471.36,-10.0
1984.64,10.0
1852.33,-10.0
998.46,-10.0
668.46,-10.0
297.56,-10.0
786.43,-10.0
522.57,-10.0
465.06,-10.0
440.43,-10.0
1933.72,10.0
633.35,-10.0
1817.83,-10.0
379.65,-10.0
2006.05,15.2
191.88,-10.0
1187.83,-10.0
1878.38,10.0
596.05,-10.0
909.16,-10.0
167.55,-10.0
1264.7,-10.0
1786.92,-10.0
1073.22,-10.0
144.69,-10.0
122.62,-10.0
100.44,-10.0
1384.5,-10.0
1690.53,-10.0
700.84,-10.0
1295.31,-10.0
218.82,-10.0
1550.28,-10.0
935.77,-6.0
1909.21,6.0
1625.63,-6.0
1116.63,-6.0
1351.95,-6.0
1935.36,6.0
783.75,-6.0
1019.27,-6.0
889.95,-6.0
1592.69,-6.0
1527.95,-6.0
1765.87,-6.0
254.38,-6.0
747.13,-6.0
488.56,-6.0
1893.44,-6.0
2008.52,-13.87
723.03,-6.0
1845.22,-6.0
1303.22,-6.0
223.78,-6.0
541.15,-6.0
188.55,-6.0
811.14,-6.0
631.76,-6.0
315.14,-6.0
1409.08,-6.0
1736.97,-6.0
1705.86,-6.0
1259.87,-6.0
386.99,-6.0
415.84,-6.0
1954.6,-6.0
1454.92,-6.0
2009.39,13.8
1190.31,-6.0
1055.41,-6.0
1869.43,2.0
1179.86,-2.0
840.42,-2.0
1650.39,-2.0
938.46,-2.0
1363.75,-2.0
465.25,-2.0
428.17,-2.0
389.06,-2.0
587.02,-2.0
2025.98,2.25
706.85,-2.0
1990.36,2.0
1331.14,-2.0
1011.94,-2.0
354.58,-2.0
275.9,-2.0
1703.13,-2.0
1536.51,-2.0
221.42,-2.0
1413.63,-2.0
1906.06,2.0
1261.47,-2.0
1771.93,-2.0
2006.47,-7.81
796.91,-2.0
1853.06,-2.0
192.99,-2.0
1608.51,-2.0
1960.89,-2.0
1501.52,-2.0
168.59,-2.0
145.66,-2.0
1130.85,-2.0
1890.86,-2.0
871.22,-2.0
621.01,-2.0
512.89,-2.0
1092.0,-2.0
244.45,6.0
312.48,6.0
492.66,6.0
-35.11,-14.02
1309.86,6.0
-5.64,8.67
780.06,6.0
1185.17,6.0
18.05,-6.0
406.34,6.0
666.48,6.0
1136.41,6.0
196.83,6.0
584.37,6.0
1768.84,6.0
936.28,6.0
27.49,6.0
1633.63,6.0
1798.39,6.0
87.27,-6.0
1502.82,6.0
1678.59,6.0
1353.18,6.0
1737.03,6.0
1036.78,6.0
1242.66,6.0
1565.6,6.0
350.04,6.0
517.94,6.0
1061.47,6.0
639.39,6.0
854.93,6.0
998.22,6.0
1423.43,6.0
733.23,6.0
106.86,6.0
1551.46,2.0
751.16,2.0
585.69,2.0
521.54,2.0
1779.86,2.0
327.72,2.0
1133.17,2.0
115.55,2.0
1498.48,2.0
651.9,2.0
271.19,2.0
173.01,2.0
1073.73,2.0
1710.51,2.0
444.74,2.0
1388.28,2.0
220.37,2.0
958.73,2.0
703.62,2.0
1625.47,2.0
-39.44,-2.84
1200.74,2.0
1429.14,2.0
85.03,2.0
1018.51,2.0
368.47,2.0
-20.26,13.2
799.96,2.0
846.52,2.0
1254.54,2.0
932.24,2.0
1316.86,2.0
1347.7,2.0
-17.75,-14.9
50.28,-2.0
1987.46,-10.0
1631.06,-10.0
1139.39,-10.0
1103.17,-10.0
1949.64,-10.0
851.51,-10.0
814.31,-10.0
1473.36,-10.0
1982.64,10.0
1854.33,-10.0
1000.46,-10.0
670.37,-10.0
299.56,-10.0
788.26,-10.0
524.54,-10.0
467.05,-10.0
442.3,-10.0
1931.73,10.0
635.21,-10.0
1819.76,-10.0
381.6,-10.0
2005.35,14.64
193.76,-10.0
1189.82,-10.0
1876.39,10.0
597.86,-10.0
911.15,-10.0
169.32,-10.0
1266.6,-10.0
1788.77,-10.0
1075.06,-10.0
146.34,-10.0
124.15,-10.0
101.86,-10.0
1386.49,-10.0
1692.52,-10.0
702.84,-10.0
1297.3,-10.0
220.82,-10.0
1552.27,-10.0
937.77,-6.0
1907.21,6.0
1627.62,-6.0
1118.63,-6.0
1353.95,-6.0
1933.48,6.0
785.63,-6.0
1021.2,-6.0
891.94,-6.0
1594.61,-6.0
1529.95,-6.0
1767.86,-6.0
256.38,-6.0
748.97,-6.0
490.56,-6.0
1895.41,-6.0
2009.37,-14.61
724.76,-6.0
1847.19,-6.0
1305.21,-6.0
225.69,-6.0
543.14,-6.0
190.4,-6.0
813.13,-6.0
633.75,-6.0
317.13,-6.0
1411.06,-6.0
1738.86,-6.0
1707.68,-6.0
1261.85,-6.0
388.89,-6.0
417.84,-6.0
1956.59,-6.0
1456.91,-6.0
2008.66,13.2
1192.31,-6.0
1057.4,-6.0
1867.44,2.0
1181.86,-2.0
842.33,-2.0
1652.38,-2.0
940.45,-2.0
1365.75,-2.0
467.24,-2.0
430.11,-2.0
390.96,-2.0
588.95,-2.0
2024.44,3.46
708.84,-2.0
1988.36,2.0
1333.06,-2.0
1013.93,-2.0
356.42,-2.0
277.89,-2.0
1705.12,-2.0
1538.5,-2.0
223.42,-2.0
1415.62,-2.0
1904.13,2.0
1263.46,-2.0
1773.92,-2.0
2007.29,-8.52
798.8,-2.0
1854.99,-2.0
194.89,-2.0
1610.48,-2.0
1962.75,-2.0
1503.45,-2.0
170.37,-2.0
147.32,-2.0
1132.85,-2.0
1892.84,-2.0
873.21,-2.0
623.0,-2.0
514.89,-2.0
1093.95,-2.0
242.45,6.0
310.49,6.0
490.67,6.0
-33.47,-15.16
1307.87,6.0
-6.8,9.32
778.07,6.0
1183.17,6.0
20.05,-6.0
404.35,6.0
664.6,6.0
1134.42,6.0
194.84,6.0
582.38,6.0
1766.92,6.0
934.28,6.0
25.6,6.0
1631.63,6.0
1796.57,6.0
89.27,-6.0
1500.83,6.0
1676.61,6.0
1351.21,6.0
1735.04,6.0
1034.83,6.0
1240.66,6.0
1563.61,6.0
348.1,6.0
516.06,6.0
1059.64,6.0
637.4,6.0
852.94,6.0
996.23,6.0
1421.44,6.0
731.24,6.0
104.86,6.0
1549.47,2.0
749.17,2.0
583.7,2.0
519.55,2.0
1777.86,2.0
325.73,2.0
1131.17,2.0
113.64,2.0
1496.5,2.0
649.91,2.0
269.2,2.0
171.04,2.0
1071.74,2.0
1708.52,2.0
442.75,2.0
1386.41,2.0
218.41,2.0
956.84,2.0
701.62,2.0
1623.48,2.0
-40.16,-6.6
1198.75,2.0
1427.29,2.0
83.04,2.0
1016.55,2.0
366.51,2.0
-21.3,13.79
797.97,2.0
844.53,2.0
1252.54,2.0
930.25,2.0
1314.86,2.0
1345.79,2.0
-16.64,-14.08
52.25,-2.0
1989.45,-10.0
1633.05,-10.0
1141.38,-10.0
1105.1,-10.0
1951.59,-10.0
853.5,-10.0
816.25,-10.0
1475.36,-10.0
1980.65,10.0
1856.32,-10.0
1002.45,-10.0
672.29,-10.0
301.55,-10.0
790.09,-10.0
526.51,-10.0
469.05,-10.0
444.18,-10.0
1929.74,10.0
637.07,-10.0
1821.69,-10.0
383.55,-10.0
2004.66,14.08
195.65,-10.0
1191.82,-10.0
1874.39,10.0
599.68,-10.0
913.14,-10.0
171.09,-10.0
1268.51,-10.0
1790.61,-10.0
1076.89,-10.0
147.99,-10.0
125.69,-10.0
103.29,-10.0
1388.48,-10.0
1694.52,-10.0
704.83,-10.0
1299.3,-10.0
222.81,-10.0
1554.26,-10.0
939.76,-6.0
1905.22,6.0
1629.62,-6.0
1120.62,-6.0
1355.94,-6.0
1931.6,6.0
787.52,-6.0
1023.14,-6.0
893.92,-6.0
1596.53,-6.0
1531.94,-6.0
1769.86,-6.0
258.38,-6.0
750.81,-6.0
492.55,-6.0
1897.38,-6.0
2010.22,-15.36
726.48,-6.0
1849.16,-6.0
1307.21,-6.0
227.6,-6.0
545.13,-6.0
192.25,-6.0
815.13,-6.0
635.74,-6.0
319.13,-6.0
1413.05,-6.0
1740.76,-6.0
1709.5,-6.0
1263.82,-6.0
390.79,-6.0
419.84,-6.0
1958.58,-6.0
1458.91,-6.0
2007.92,12.6
1194.3,-6.0
1059.39,-6.0
1865.44,2.0
1183.85,-2.0
844.24,-2.0
1654.38,-2.0
942.45,-2.0
1367.75,-2.0
469.24,-2.0
432.05,-2.0
392.86,-2.0
590.87,-2.0
2022.91,4.66
710.84,-2.0
1986.37,2.0
1334.97,-2.0
1015.93,-2.0
358.26,-2.0
279.89,-2.0
1707.12,-2.0
1540.5,-2.0
225.41,-2.0
1417.62,-2.0
1902.19,2.0
1265.46,-2.0
1775.92,-2.0
2008.11,-9.24
800.69,-2.0
1856.92,-2.0
196.79,-2.0
1612.44,-2.0
1964.61,-2.0
1505.38,-2.0
172.15,-2.0
148.98,-2.0
1134.84,-2.0
1894.84,-2.0
875.2,-2.0
625.0,-2.0
516.88,-2.0
1095.9,-2.0
240.46,6.0
308.49,6.0
488.67,6.0
-31.83,-16.3
1305.87,6.0
-7.95,9.97
776.08,6.0
1181.18,6.0
22.04,-6.0
402.36,6.0
662.71,6.0
1132.43,6.0
192.84,6.0
580.39,6.0
1765.01,6.0
932.29,6.0
23.72,6.0
1629.64,6.0
1794.74,6.0
91.26,-6.0
1498.84,6.0
1674.63,6.0
1349.24,6.0
1733.04,6.0
1032.88,6.0
1238.67,6.0
1561.61,6.0
346.16,6.0
514.18,6.0
1057.81,6.0
635.4,6.0
850.94,6.0
994.23,6.0
1419.44,6.0
729.24,6.0
102.87,6.0
1547.48,2.0
747.18,2.0
581.7,2.0
517.55,2.0
1775.87,2.0
323.73,2.0
1129.18,2.0
111.74,2.0
1494.51,2.0
647.91,2.0
267.22,2.0
169.08,2.0
1069.74,2.0
1706.52,2.0
440.75,2.0
1384.52,2.0
216.44,2.0
954.96,2.0
699.63,2.0
1621.48,2.0
-38.6,-7.69
1196.75,2.0
1425.43,2.0
81.05,2.0
1014.59,2.0
364.55,2.0
-22.35,14.37
795.97,2.0
842.54,2.0
1250.55,2.0
928.25,2.0
1312.87,2.0
1343.88,2.0
-15.51,-13.27
54.22,-2.0
1991.45,-10.0
1635.04,-10.0
1143.38,-10.0
1107.04,-10.0
1953.53,-10.0
855.5,-10.0
818.19,-10.0
1477.35,-10.0
1978.65,10.0
1858.32,-10.0
1004.44,-10.0
674.21,-10.0
303.55,-10.0
791.92,-10.0
528.48,-10.0
471.04,-10.0
446.05,-10.0
1927.74,10.0
638.92,-10.0
1823.61,-10.0
385.51,-10.0
2003.96,13.52
197.54,-10.0
1193.81,-10.0
1872.4,10.0
601.49,-10.0
915.14,-10.0
172.86,-10.0
1270.42,-10.0
1792.46,-10.0
1078.73,-10.0
149.65,-10.0
127.22,-10.0
104.72,-10.0
1390.48,-10.0
1696.51,-10.0
706.82,-10.0
1301.29,-10.0
224.81,-10.0
1556.26,-10.0
941.76,-6.0
1903.22,6.0
1631.61,-6.0
1122.62,-6.0
1357.94,-6.0
1929.71,6.0
789.41,-6.0
1025.07,-6.0
895.91,-6.0
1598.45,-6.0
1533.93,-6.0
1771.85,-6.0
260.37,-6.0
752.65,-6.0
494.55,-6.0
1899.36,-6.0
2011.06,-16.1
728.21,-6.0
1851.14,-6.0
1309.2,-6.0
229.5,-6.0
547.13,-6.0
194.1,-6.0
817.12,-6.0
637.73,-6.0
321.12,-6.0
1415.04,-6.0
1742.66,-6.0
1711.32,-6.0
1265.79,-6.0
392.68,-6.0
421.83,-6.0
1960.58,-6.0
1460.9,-6.0
2007.18,12.0
1196.3,-6.0
1061.39,-6.0
1863.45,2.0
1185.84,-2.0
846.15,-2.0
1656.37,-2.0
944.44,-2.0
1369.74,-2.0
471.23,-2.0
433.99,-2.0
394.76,-2.0
592.8,-2.0
2021.37,5.87
712.83,-2.0
1984.37,2.0
1336.89,-2.0
1017.92,-2.0
360.1,-2.0
281.89,-2.0
1709.11,-2.0
1542.49,-2.0
227.4,-2.0
1419.61,-2.0
1900.25,2.0
1267.46,-2.0
1777.91,-2.0
2008.92,-9.96
802.59,-2.0
1858.86,-2.0
198.68,-2.0
1614.41,-2.0
1966.48,-2.0
1507.31,-2.0
173.93,-2.0
150.64,-2.0
1136.84,-2.0
1896.82,-2.0
877.2,-2.0
626.99,-2.0
518.88,-2.0
1097.85,-2.0
238.47,6.0
306.5,6.0
486.68,6.0
-30.19,-17.44
1303.88,6.0
-9.11,10.61
774.09,6.0
1179.19,6.0
24.04,-6.0
400.37,6.0
660.82,6.0
1130.44,6.0
190.85,6.0
578.41,6.0
1763.1,6.0
930.29,6.0
21.83,6.0
1627.64,6.0
1792.92,6.0
93.26,-6.0
1496.84,6.0
1672.65,6.0
1347.27,6.0
1731.05,6.0
1030.93,6.0
1236.68,6.0
1559.62,6.0
344.21,6.0
512.3,6.0
1055.98,6.0
633.41,6.0
848.95,6.0
992.24,6.0
1417.45,6.0
727.25,6.0
100.87,6.0
1545.48,2.0
745.18,2.0
579.71,2.0
515.56,2.0
1773.87,2.0
321.74,2.0
1127.18,2.0
109.83,2.0
1492.53,2.0
645.92,2.0
265.23,2.0
167.11,2.0
1067.75,2.0
1704.53,2.0
438.76,2.0
1382.64,2.0
214.47,2.0
953.07,2.0
697.63,2.0
1619.49,2.0
-37.04,-8.78
1194.76,2.0
1423.58,2.0
79.05,2.0
1012.63,2.0
362.59,2.0
-25.51,12.73
793.98,2.0
840.55,2.0
1248.56,2.0
926.26,2.0
1310.87,2.0
1341.98,2.0
-14.4,-12.45
56.19,-2.0
1993.44,-10.0
1637.03,-10.0
1145.37,-10.0
1108.97,-10.0
1955.48,-10.0
857.49,-10.0
820.13,-10.0
1479.35,-10.0
1976.66,10.0
1860.31,-10.0
1006.43,-10.0
676.12,-10.0
305.54,-10.0
793.76,-10.0
530.45,-10.0
473.03,-10.0
447.93,-10.0
1925.75,10.0
640.78,-10.0
1825.54,-10.0
387.47,-10.0
2003.27,12.95
199.42,-10.0
1195.81,-10.0
1870.4,10.0
603.31,-10.0
917.14,-10.0
174.63,-10.0
1272.32,-10.0
1794.31,-10.0
1080.57,-10.0
151.3,-10.0
128.76,-10.0
106.15,-10.0
1392.47,-10.0
1698.51,-10.0
708.82,-10.0
1303.28,-10.0
226.8,-10.0
1558.25,-10.0
943.75,-6.0
1901.23,6.0
1633.6,-6.0
1124.61,-6.0
1359.93,-6.0
1927.83,6.0
791.3,-6.0
1027.01,-6.0
897.89,-6.0
1600.36,-6.0
1535.93,-6.0
1773.85,-6.0
262.37,-6.0
754.49,-6.0
496.54,-6.0
1901.34,-6.0
2011.91,-16.85
729.94,-6.0
1853.13,-6.0
1311.2,-6.0
231.41,-6.0
549.12,-6.0
195.95,-6.0
819.12,-6.0
639.72,-6.0
323.12,-6.0
1417.02,-6.0
1744.56,-6.0
1713.14,-6.0
1267.77,-6.0
394.58,-6.0
423.83,-6.0
1962.58,-6.0
1462.9,-6.0
2006.44,11.4
1198.29,-6.0
1063.38,-6.0
1861.46,2.0
1187.84,-2.0
848.05,-2.0
1658.36,-2.0
946.44,-2.0
1371.74,-2.0
473.23,-2.0
435.94,-2.0
396.66,-2.0
594.72,-2.0
2019.83,7.08
714.83,-2.0
1982.38,2.0
1338.81,-2.0
1019.92,-2.0
361.94,-2.0
283.88,-2.0
1711.11,-2.0
1544.48,-2.0
229.4,-2.0
1421.61,-2.0
1898.32,2.0
1269.45,-2.0
1779.91,-2.0
2009.74,-10.67
804.48,-2.0
1860.78,-2.0
200.58,-2.0
1616.37,-2.0
1968.34,-2.0
1509.24,-2.0
175.71,-2.0
152.31,-2.0
1138.83,-2.0
1898.82,-2.0
879.19,-2.0
628.99,-2.0
520.87,-2.0
1099.8,-2.0
236.47,6.0
304.5,6.0
484.68,6.0
-28.55,-18.58
1301.89,6.0
-10.27,11.26
772.1,6.0
1177.19,6.0
26.03,-6.0
398.37,6.0
658.93,6.0
1128.45,6.0
188.86,6.0
576.42,6.0
1761.19,6.0
928.3,6.0
19.95,6.0
1625.65,6.0
1791.09,6.0
95.25,-6.0
1494.85,6.0
1670.67,6.0
1345.29,6.0
1729.06,6.0
1028.99,6.0
1234.68,6.0
1557.62,6.0
342.27,6.0
510.42,6.0
1054.15,6.0
631.41,6.0
846.95,6.0
990.24,6.0
1415.45,6.0
725.25,6.0
98.88,6.0
1543.49,2.0
743.19,2.0
577.71,2.0
513.57,2.0
1771.88,2.0
319.74,2.0
1125.19,2.0
107.93,2.0
1490.55,2.0
643.93,2.0
263.25,2.0
165.15,2.0
1065.75,2.0
1702.53,2.0
436.77,2.0
1380.76,2.0
212.51,2.0
951.19,2.0
695.64,2.0
1617.49,2.0
-35.47,-9.87
1192.76,2.0
1421.72,2.0
77.06,2.0
1010.68,2.0
360.63,2.0
-26.71,11.39
791.98,2.0
838.56,2.0
1246.56,2.0
924.26,2.0
1308.88,2.0
1340.07,2.0
-13.28,-11.64
58.16,-2.0
1995.44,-10.0
1639.02,-10.0
1147.36,-10.0
1110.91,-10.0
1957.42,-10.0
859.49,-10.0
822.07,-10.0
1481.34,-10.0
1974.66,10.0
1862.31,-10.0
1008.43,-10.0
678.04,-10.0
307.54,-10.0
795.59,-10.0
532.41,-10.0
475.03,-10.0
449.81,-10.0
1923.75,10.0
642.64,-10.0
1827.47,-10.0
389.42,-10.0
2002.57,12.39
201.31,-10.0
1197.8,-10.0
1868.41,10.0
605.13,-10.0
919.13,-10.0
176.4,-10.0
1274.23,-10.0
1796.16,-10.0
1082.41,-10.0
152.95,-10.0
130.3,-10.0
107.59,-10.0
1394.47,-10.0
1700.5,-10.0
710.81,-10.0
1305.28,-10.0
228.79,-10.0
1560.24,-10.0
945.75,-6.0
1899.23,6.0
1635.6,-6.0
1126.6,-6.0
1361.93,-6.0
1925.94,6.0
793.2,-6.0
1028.94,-6.0
899.87,-6.0
1602.28,-6.0
1537.92,-6.0
1775.84,-6.0
264.36,-6.0
756.33,-6.0
498.54,-6.0
1903.32,-6.0
2019.98,-15.35
731.67,-6.0
1855.11,-6.0
1313.19,-6.0
233.32,-6.0
551.12,-6.0
197.8,-6.0
821.11,-6.0
641.7,-6.0
325.11,-6.0
1419.01,-6.0
1746.46,-6.0
1714.96,-6.0
1269.74,-6.0
396.48,-6.0
425.82,-6.0
1964.57,-6.0
1464.89,-6.0
2005.7,10.8
1200.29,-6.0
1065.37,-6.0
1859.46,2.0
1189.83,-2.0
849.96,-2.0
1660.36,-2.0
948.43,-2.0
1373.73,-2.0
475.22,-2.0
437.88,-2.0
398.56,-2.0
596.65,-2.0
2018.3,8.29
716.82,-2.0
1980.38,2.0
1340.73,-2.0
1021.91,-2.0
363.78,-2.0
285.87,-2.0
1713.1,-2.0
1546.48,-2.0
231.39,-2.0
1423.6,-2.0
1896.38,2.0
1271.44,-2.0
1781.9,-2.0
2010.55,-11.39
806.38,-2.0
1862.71,-2.0
202.47,-2.0
1618.34,-2.0
1970.2,-2.0
1511.17,-2.0
177.49,-2.0
153.97,-2.0
1140.82,-2.0
1900.81,-2.0
881.18,-2.0
630.98,-2.0
522.87,-2.0
1101.74,-2.0
234.48,6.0
302.51,6.0
482.68,6.0
-26.91,-19.73
1299.89,6.0
-11.42,11.91
770.11,6.0
1175.2,6.0
28.03,-6.0
396.38,6.0
657.04,6.0
1126.46,6.0
186.86,6.0
574.43,6.0
1759.27,6.0
926.3,6.0
18.06,6.0
1623.65,6.0
1789.26,6.0
97.25,-6.0
1492.85,6.0
1668.69,6.0
1343.32,6.0
1727.06,6.0
1027.04,6.0
1232.69,6.0
1555.63,6.0
340.33,6.0
508.54,6.0
1052.32,6.0
629.42,6.0
844.96,6.0
988.25,6.0
1413.46,6.0
723.26,6.0
96.88,6.0
1541.49,2.0
741.2,2.0
575.72,2.0
511.57,2.0
1769.88,2.0
